Kanji,Meaning_JP,Meaning_EN,Meaning_ES,Meaning_FR,Meaning_DE,Meaning_IT,Meaning_TL,Meaning_PT,Meaning_TR,Meaning_AR,Meaning_SV,Meaning_NL,Meaning_PL,Meaning_NO,Meaning_HU,Meaning_HE,Meaning_RU,Meaning_LT
涼,涼やかに心を落ち着け、爽やかさを届ける存在,A presence that calms the heart with coolness and delivers refreshment.,Una presencia que calma el corazón con frescura y brinda alivio.,Une présence qui apaise le cœur par sa fraîcheur et apporte un sentiment de rafraîchissement.,"Eine Präsenz, die das Herz mit ihrer Kühle beruhigt und Erfrischung bringt.",Una presenza che placa il cuore con freschezza e dona sollievo.,Presensiyang nagpapalamig ng puso at nagdudulot ng kasariwaan.,Uma presença que acalma o coração com frescor e traz renovação.,Serinliğiyle kalbi yatıştıran ve ferahlık veren bir varlık.,حضور يهدّئ القلب ببرودته ويمنح انتعاشًا.,En närvaro som stillar hjärtat med svalka och skänker friskhet.,Een aanwezigheid die het hart met verkoeling tot rust brengt en verfrissing geeft.,"Obecność, która chłodem uspokaja serce i przynosi orzeźwienie.",En tilstedeværelse som kjøler og roer hjertet og gir forfriskning.,"Jelenlét, amely hűvösségével megnyugtatja a szívet és felfrissít.",נוכחות שמקררת ומרגיעה את הלב ומביאה רעננות.,"Присутствие, которое прохладой успокаивает сердце и приносит освежение.",
天,天の広がりを映し、無限の可能性を抱く精神,"A spirit reflecting the vastness of heaven, embracing infinite possibilities.",Un espíritu que refleja la inmensidad del cielo y abraza posibilidades infinitas.,Un esprit qui reflète l’immensité du ciel et embrasse des possibilités infinies.,"Ein Geist, der die Weite des Himmels widerspiegelt und unendliche Möglichkeiten umfasst.",Uno spirito che riflette l’immensità del cielo e abbraccia infinite possibilità.,Isang diwang sumasalamin sa lawak ng kalangitan at yumayakap sa walang hanggang posibilidad.,Um espírito que reflete a vastidão do céu e abraça possibilidades infinitas.,Gökyüzünün enginliğini yansıtan ve sonsuz olasılıkları kucaklayan bir ruh.,روح تعكس اتساع السماء وتحتضن إمكانات لا نهائية.,En ånd som speglar himlens vidder och omfamnar oändliga möjligheter.,Een geest die de uitgestrektheid van de hemel weerspiegelt en oneindige mogelijkheden omarmt.,Duch odzwierciedlający ogrom nieba i obejmujący nieskończone możliwości.,En ånd som speiler himmelens vidde og omfavner uendelige muligheter.,"Lélek, amely tükrözi az ég végtelenségét, és végtelen lehetőségeket ölel magához.",רוח המשקפת את מרחבי השמים ומחבקת אינסוף אפשרויות.,"Дух, отражающий бескрайность небес и охватывающий бесконечные возможности.",
生,命の尊さを知り、日々を大切に生きる心,A heart that knows the value of life and cherishes each day.,Un corazón que conoce el valor de la vida y aprecia cada día.,Un cœur qui connaît la valeur de la vie et chérit chaque jour.,"Ein Herz, das den Wert des Lebens kennt und jeden Tag wertschätzt.",Un cuore che conosce il valore della vita e apprezza ogni giorno.,Pusong nakakaunawa sa halaga ng buhay at pinahahalagahan ang bawat araw.,Um coração que conhece o valor da vida e valoriza cada dia.,Hayatın değerini bilen ve her güne kıymet veren bir kalp.,قلب يعرف قيمة الحياة ويقدّر كل يوم.,Ett hjärta som känner livets värde och uppskattar varje dag.,Een hart dat de waarde van het leven kent en elke dag waardeert.,"Serce, które zna wartość życia i docenia każdy dzień.",Et hjerte som kjenner livets verdi og setter pris på hver dag.,"Szív, amely ismeri az élet értékét, és megbecsül minden egyes napot.",לב שיודע את ערך החיים ומוקיר כל יום.,"Сердце, которое знает ценность жизни и ценит каждый день.",
帝,王様のように堂々と立ち、人々を導く威厳ある存在,"A majestic presence that stands proudly like a king, guiding people.",Una presencia majestuosa que se alza con orgullo como un rey y guía a las personas.,Une présence majestueuse qui se tient fièrement comme un roi et guide les gens.,"Eine majestätische Präsenz, die stolz wie ein König steht und Menschen führt.",Una presenza maestosa che sta fiera come un re e guida le persone.,Makapangyarihang presensya na nakatayo nang may dangal na parang hari at gumagabay sa mga tao.,Uma presença majestosa que se ergue com orgulho como um rei e guia as pessoas.,Kral gibi gururla duran ve insanlara rehberlik eden görkemli bir varlık.,حضور مهيب يقف بفخر كملك ويهدي الناس.,En majestätisk närvaro som står stolt som en kung och vägleder människor.,Een majestueuze aanwezigheid die trots als een koning staat en mensen leidt.,"Majestatyczna obecność, która stoi dumnie jak król i prowadzi ludzi.",En majestetisk tilstedeværelse som står stolt som en konge og leder mennesker.,"Fenséges jelenlét, amely királyként, büszkén állva vezeti az embereket.",נוכחות מלכותית העומדת בגאווה כמלך ומכוונת אנשים.,"Величественное присутствие, которое стоит гордо, как король, и ведёт людей.",
倍,力を何倍にもして、成果を大きく広げる力,The power to multiply strength and expand achievements greatly.,El poder de multiplicar la fuerza y ampliar en gran medida los logros.,Le pouvoir de multiplier les forces et d’élargir grandement les réussites.,"Die Kraft, Stärke zu vervielfachen und Erfolge stark auszuweiten.",Il potere di moltiplicare la forza e ampliare grandemente i risultati.,Lakas na kayang paramihin ang puwersa at malaki ang mapalawak na mga tagumpay.,O poder de multiplicar a força e ampliar grandemente as conquistas.,Gücü katlayıp başarıları büyük ölçüde genişleten bir güç.,قوة تضاعف الطاقة وتوسّع الإنجازات بدرجة كبيرة.,Kraften att mångdubbla styrkan och kraftigt utvidga framgångarna.,De kracht om de sterkte te vermenigvuldigen en prestaties sterk uit te breiden.,"Siła, która mnoży moc i znacznie poszerza osiągnięcia.",Kraften til å mangedoble styrken og utvide prestasjonene stort.,"Az erő, amely megsokszorozza az erőt és nagymértékben kibővíti az eredményeket.",הכוח להכפיל את העוצמה ולהרחיב מאוד את ההישגים.,"Сила, которая умножает мощь и значительно расширяет достижения.",
奈,柔らかな響きで、人々に親しみを与える心。そして古風なものを大切にする。,"A gentle resonance that brings familiarity, cherishing tradition.",Una resonancia suave التي despierta cercanía y aprecia la tradición.,Une résonance douce qui suscite un sentiment de familiarité et chérit la tradition.,"Eine sanfte Resonanz, die Vertrautheit weckt und die Tradition würdigt.",Una risonanza delicata che dona familiarità e custodisce la tradizione.,Banayad na pag-alingawngaw na nagbibigay pagiging pamilyar at pagpapahalaga sa tradisyon.,Uma ressonância suave que traz familiaridade e valoriza a tradição.,Yakınlık duygusu uyandıran ve geleneği önemseyen yumuşak bir yankı.,صدى لطيف يبعث على الألفة ويقدّر التقاليد.,En mild resonans som skapar närhet och värdesätter traditionen.,Een zachte resonantie die vertrouwdheid brengt en de traditie waardeert.,"Delikatny rezonans, który budzi poczucie bliskości i ceni tradycję.",En mild resonans som gir nærhet og verdsetter tradisjon.,"Gyengéd rezonancia, amely közelséget teremt és megbecsüli a hagyományt.",תהודה עדינה המשרה תחושת קרבה ומוקירה את המסורת.,"Мягкий отклик, вызывающий чувство близости и ценящий традицию.",
紅,鮮やかな紅色のように、情熱と美を象徴する心,"A heart symbolizing passion and beauty, like vivid crimson.","Un corazón que simboliza pasión y belleza, como un rojo carmesí intenso.","Un cœur qui symbolise la passion et la beauté, tel un rouge cramoisi éclatant.","Ein Herz, das Leidenschaft und Schönheit symbolisiert, wie leuchtendes Karminrot.","Un cuore che simboleggia passione e bellezza, come un rosso cremisi vivido.","Pusong sumasagisag sa alab ng damdamin at kagandahan, parang matingkad na pula.","Um coração que simboliza paixão e beleza, como um vermelho carmim intenso.","Tutkulu ve güzel, canlı karmen kırmızısı gibi bir kalp.",قلب يرمز للشغف والجمال، كلون أحمر قرمزي زاهٍ.,"Ett hjärta som symboliserar passion och skönhet, likt en klar karmosinröd ton.","Een hart dat passie en schoonheid symboliseert, als een fel karmozijnrood.","Serce symbolizujące namiętność i piękno, niczym intensywna karmazynowa czerwień.","Et hjerte som symboliserer lidenskap og skjønnhet, som en sterk karmosinrød farge.","Szív, amely a szenvedélyt és a szépséget jelképezi, akár az élénk karmazsinvörös.","לב המסמל תשוקה ויופי, כמו אדום ארגמני חי.","Сердце, олицетворяющее страсть и красоту, словно яркий багровый цвет.",
澄,澄んだ水のように、清らかで透明な心,A heart as pure and transparent as clear water.,Un corazón tan puro y transparente como el agua clara.,Un cœur aussi pur et transparent que de l’eau limpide.,"Ein Herz, so rein und durchsichtig wie klares Wasser.",Un cuore puro e trasparente come acqua limpida.,Pusong dalisay at malinaw na parang kristal na tubig.,Um coração tão puro e transparente quanto água límpida.,Berrak su gibi saf ve şeffaf bir kalp.,قلب نقي وشفاف مثل ماء صافٍ.,Ett hjärta lika rent och klart som klart vatten.,Een hart zo puur en doorzichtig als helder water.,Serce tak czyste i przejrzyste jak krystalicznie czysta woda.,Et hjerte som er like rent og klart som klart vann.,"Szív, amely olyan tiszta és áttetsző, mint a kristálytiszta víz.",לב טהור ושקוף כמו מים צלולים.,"Сердце, такое же чистое и прозрачное, как чистая вода.",
朗,明るく朗らかに、周囲を和ませる,"Bright and cheerful, soothing those around.","Brillante y alegre, calmando a quienes lo rodean.","Lumineux et enjoué, apaisant ceux qui l’entourent.","Hell und heiter, beruhigend für die Menschen in der Umgebung.","Luminoso e allegro, rasserenando chi gli sta intorno.","Maliwanag at masigla, nagpapagaan ng loob ng mga nasa paligid.","Brilhante e bem-humorado, acalmando quem está ao redor.","Parlak ve neşeli, çevresindekileri rahatlatan bir varlık.",مشرق ومبتهج، يهدّئ من حوله.,"Ljus och gladlynt, och lugnar dem som finns runt omkring.","Helder en opgewekt, en stelt de mensen om zich heen gerust.","Jasny i pogodny, łagodzący tych, którzy są w pobliżu.","Lys og munter, og beroliger dem rundt seg.","Világos és derűs, megnyugtatja a körülötte lévőket.","בהיר ועליז, מרגיע את הסובבים אותו.","Светлый и жизнерадостный, успокаивающий окружающих.",
蘭,日本では祝い事の際に提供される花：蘭。それは、高貴で優雅に咲き、気品を漂わせる存在,"In Japan, orchids are offered at celebrations—blooming nobly and elegantly, radiating grace.","En Japón, las orquídeas se ofrecen en celebraciones: florecen con nobleza y elegancia, irradiando gracia.","Au Japon, on offre des orchidées lors des célébrations : elles fleurissent noblement et avec élégance, irradiant de grâce.",In Japan werden bei Feierlichkeiten Orchideen verschenkt – sie blühen edel und elegant und strahlen Anmut aus.,"In Giappone le orchidee si donano nelle celebrazioni: fioriscono in modo nobile ed elegante, irradiando grazia.","Sa Japan, iniaalay ang orkidyas sa mga okasyon—namumukadkad nang marangal at elegante, nagliliwanag ng biyaya.","No Japão, orquídeas são oferecidas em celebrações — florescem de forma nobre e elegante, irradiando graça.","Japonya’da kutlamalarda orkide hediye edilir; asil ve zarif biçimde açar, zarafet saçar.",في اليابان تُقدَّم زهرة الأوركيد في الاحتفالات؛ تزهر بنبل ورقة وتشع أناقة ورقّة.,I Japan ges orkidéer vid högtider – de blommar edelt och elegant och utstrålar grace.,In Japan worden bij vieringen orchideeën geschonken – ze bloeien edel en elegant en stralen gratie uit.,"W Japonii storczyki wręcza się przy uroczystościach – kwitną szlachetnie i elegancko, promieniując wdziękiem.",I Japan gis orkidéer ved feiringer – de blomstrer edelt og elegant og stråler ut ynde.,"Japánban ünnepségeken orchideát ajándékoznak – nemesen és elegánsan nyílik, és kecsességet sugároz.",ביפן מעניקים סחלבים בחגיגות – הם פורחים באצילות ובאלגנטיות ומשדרים חן.,"В Японии на торжества дарят орхидеи — они благородно и изящно цветут, излучая утончённую грацию.",
